Year,Country ,Counts,,
2010,Bogotá D.C., 430 ,,
2010,Bogotá D.C., 462 ,,
2010,Bogotá D.C., 638 ,,
2010,Caldas, 623 ,,
2010,Boyacá, 420 ,,
2010,Bogotá D.C., 424 ,,
2010,Casanare, 595 ,,
2010,Boyacá, 400 ,,
2010,La Guajira, 600 ,,
2010,Magdalena, 600 ,,
2010,Santander, 598 ,,
2010,Antioquia, 390 ,,
2010,Casanare, 500 ,,
2010,Casanare, 581 ,,
2010,Santander, 394 ,,
2010,Cundinamarca, 385 ,,
2010,Bogotá D.C., 573 ,,
2010,Bolívar, 407 ,,
2010,Valle del Cauca, 376 ,,
2010,Antioquia, 451 ,,
2010,Meta, 533 ,,
2010,Casanare, 674 ,,
2010,Córdoba, 499 ,,
2010,Bogotá D.C., 516 ,,
2010,Boyacá, 341 ,,
2010,Magdalena, 340 ,,
2010,Arauca, 335 ,,
2010,Caldas, 533 ,,
2010,Casanare, 367 ,,
2010,Bogotá D.C., 402 ,,
2010,Tolima, 450 ,,
2010,Cundinamarca, 475 ,,
2010,Norte De Santander, 472 ,,
2010,Casanare, 307 ,,
2010,Boyacá, 408 ,,
2010,Vaupés, 303 ,,
2010,Arauca, 450 ,,
2010,Santander, 449 ,,
2010,Cundinamarca, 355 ,,
2010,Bogotá D.C., 292 ,,
2010,Cundinamarca, 415 ,,
2010,Norte De Santander, 435 ,,
2010,Córdoba, 435 ,,
2010,Boyacá, 279 ,,
2010,Antioquia, 336 ,,
2010,Cauca, 277 ,,
2010,Casanare, 794 ,,
2010,Córdoba, 271 ,,
2010,Bogotá D.C., 270 ,,
2010,Caquetá, 269 ,,
2010,Casanare, 335 ,,
2010,Bogotá D.C., 271 ,,
2010,Arauca, 379 ,,
2010,Boyacá, 256 ,,
2010,Córdoba, 351 ,,
2010,Meta, 368 ,,
2010,Casanare, 252 ,,
2010,Arauca, 550 ,,
2010,Cundinamarca, 366 ,,
2010,Bogotá D.C., 427 ,,
2010,Meta, 240 ,,
2010,Boyacá, 328 ,,
2010,Sucre, 274 ,,
2010,Sucre, 303 ,,
2010,Casanare, 342 ,,
2010,Casanare, 338 ,,
2010,Santander, 339 ,,
2010,Córdoba, 336 ,,
2010,Bogotá D.C., 222 ,,
2010,Bogotá D.C., 251 ,,
2010,Boyacá, 219 ,,
2010,Quindío, 269 ,,
2010,Antioquia, 265 ,,
2010,Sucre, 265 ,,
2010,Antioquia, 258 ,,
2010,Antioquia, 321 ,,
2010,Bogotá D.C., 259 ,,
2010,Casanare, 209 ,,
2010,Meta, 312 ,,
2010,Santander, 307 ,,
2010,Cundinamarca, 307 ,,
2010,Cauca, 302 ,,
2010,Santander, 301 ,,
2010,Santander, 301 ,,
2010,Santander, 301 ,,
2010,Antioquia, 300 ,,
2010,Santander, 250 ,,
2010,Casanare, 299 ,,
2010,Santander, 197 ,,
2010,Cundinamarca, 195 ,,
2010,Boyacá, 194 ,,
2010,Bogotá D.C., 242 ,,
2010,Antioquia, 230 ,,
2010,Córdoba, 283 ,,
2010,Santander, 186 ,,
2010,Bogotá D.C., 185 ,,
2010,Bogotá D.C., 203 ,,
2010,Antioquia, 273 ,,
2010,Nariño, 180 ,,
2010,Valle del Cauca, 180 ,,
2010,Cundinamarca, 268 ,,
2010,Boyacá, 216 ,,
2010,Santander, 260 ,,
2010,Boyacá, 174 ,,
2010,Boyacá, 174 ,,
2010,Casanare, 173 ,,
2010,Norte De Santander, 241 ,,
2010,Meta, 170 ,,
2010,Boyacá, 170 ,,
2010,Boyacá, 215 ,,
2010,Bogotá D.C., 234 ,,
2010,Casanare, 164 ,,
2010,Bogotá D.C., 161 ,,
2010,Córdoba, 156 ,,
2010,Bolívar, 154 ,,
2010,Córdoba, 153 ,,
2010,Bogotá D.C., 180 ,,
2010,Cundinamarca, 175 ,,
2010,Caldas, 331 ,,
2010,Casanare, 165 ,,
2010,Boyacá, 147 ,,
2010,Cundinamarca, 216 ,,
2010,Cundinamarca, 195 ,,
2010,Arauca, 216 ,,
2010,Cundinamarca, 214 ,,
2010,Norte De Santander, 211 ,,
2010,Cauca, 213 ,,
2010,Antioquia, 206 ,,
2010,Santander, 210 ,,
2010,Antioquia, 144 ,,
2010,Bogotá D.C., 130 ,,
2010,Tolima, 194 ,,
2010,Caldas, 237 ,,
2010,Antioquia, 128 ,,
2010,Santander, 146 ,,
2010,Caldas, 124 ,,
2010,Nariño, 131 ,,
2010,Sucre, 116 ,,
2010,Santander, 184 ,,
2010,Bogotá D.C., 172 ,,
2010,Antioquia, 139 ,,
2010,Atlántico, 114 ,,
2010,Caldas, 111 ,,
2010,Santander, 160 ,,
2010,Caldas, 110 ,,
2010,Boyacá, 173 ,,
2010,Cundinamarca, 156 ,,
2010,Valle del Cauca, 126 ,,
2010,Boyacá, 134 ,,
2010,Boyacá, 101 ,,
2010,Cundinamarca, 150 ,,
2010,Arauca, 150 ,,
2010,Casanare, 150 ,,
2010,Risaralda, 100 ,,
2010,Caldas, 100 ,,
2010,Caldas, 147 ,,
2010,Cundinamarca, 345 ,,
2010,Norte De Santander, 144 ,,
2010,Cundinamarca, 96 ,,
2010,Valle del Cauca, 118 ,,
2010,Antioquia, 91 ,,
2010,Antioquia, 90 ,,
2010,Cundinamarca, 123 ,,
2010,Córdoba, 155 ,,
2010,Norte De Santander, 94 ,,
2010,Caldas, 217 ,,
2010,Cundinamarca, 98 ,,
2010,Cundinamarca, 90 ,,
2010,Boyacá, 100 ,,
2010,Santander, 119 ,,
2010,Caquetá, 100 ,,
2010,Caldas, 185 ,,
2010,Boyacá, 77 ,,
2010,Tolima, 73 ,,
2010,Atlántico, 93 ,,
2010,Caldas, 70 ,,
2010,Risaralda, 268 ,,
2010,Caldas, 67 ,,
2010,Norte De Santander, 89 ,,
2010,Antioquia, 64 ,,
2010,Huila, 62 ,,
2010,Córdoba, 90 ,,
2010,Boyacá, 84 ,,
2010,Caldas, 58 ,,
2010,Cundinamarca, 57 ,,
2010,Antioquia, 57 ,,
2010,Caldas, 86 ,,
2010,Cundinamarca, 83 ,,
2010,Caldas, 54 ,,
2010,Caldas, 54 ,,
2010,Boyacá, 52 ,,
2010,Boyacá, 73 ,,
2010,Bolívar, 51 ,,
2010,Risaralda, 301 ,,
2010,Boyacá, 72 ,,
2010,Caldas, 81 ,,
2010,Bogotá D.C., 48 ,,
2010,Atlántico, 66 ,,
2010,Bolívar, 66 ,,
2010,Caldas, 87 ,,
2010,Boyacá, 56 ,,
2010,Caldas, 78 ,,
2010,Meta, 45 ,,
2010,Caldas, 45 ,,
2010,Santander, 43 ,,
2010,Caldas, 72 ,,
2010,Risaralda, 61 ,,
2010,Bogotá D.C., 40 ,,
2010,Caldas, 66 ,,
2010,Caldas, 39 ,,
2010,Santander, 47 ,,
2010,Caldas, 39 ,,
2010,Casanare, 38 ,,
2010,Santander, 49 ,,
2010,Norte De Santander, 51 ,,
2010,Caldas, 48 ,,
2010,Caldas, 32 ,,
2010,Boyacá, 41 ,,
2010,Meta, 25 ,,
2010,Caldas, 61 ,,
2010,Caldas, 65 ,,
2010,Caldas, 56 ,,
2010,Caldas, 45 ,,
2010,Caldas, 22 ,,
2010,Caldas, 45 ,,
2010,Caldas, 20 ,,
2010,Caldas, 35 ,,
2010,Caldas, 45 ,,
2010,Caldas, 19 ,,
2010,Santander, 18 ,,
2010,Caldas, 16 ,,
2010,Caldas, 25 ,,
2010,Caldas, 25 ,,
2010,Caldas, 36 ,,
2010,Risaralda, 21 ,,
2010,Cesar, 41 ,,
2010,Caldas, 25 ,,
2010,Caldas, 32 ,,
2010,Caldas, 25 ,,
2010,Caldas, 31 ,,
2010,Caldas, 10 ,,
2011,Bogotá D.C.," 120,539 ",,
2011,Cundinamarca," 79,942 ",,
2011,Cundinamarca," 49,580 ",,
2011,Bogotá D.C.," 73,701 ",,
2011,Meta," 65,921 ",,
2011,Meta," 39,999 ",,
2011,Bogotá D.C.," 49,157 ",,
2011,Cundinamarca," 23,364 ",,
2011,Bogotá D.C.," 30,945 ",,
2011,Atlántico," 27,462 ",,
2011,Casanare," 15,283 ",,
2011,Meta," 21,406 ",,
2011,Bogotá D.C.," 17,810 ",,
2011,Córdoba," 14,147 ",,
2011,Casanare," 12,398 ",,
2011,La Guajira," 16,241 ",,
2011,Bogotá D.C.," 17,718 ",,
2011,Putumayo," 12,138 ",,
2011,Bogotá D.C.," 18,457 ",,
2011,Casanare," 12,000 ",,
2011,Bogotá D.C.," 11,621 ",,
2011,Valle del Cauca," 11,414 ",,
2011,Meta," 15,036 ",,
2011,Sucre," 11,649 ",,
2011,Casanare," 10,930 ",,
2011,Bogotá D.C.," 16,768 ",,
2011,Antioquia," 15,021 ",,
2011,Meta," 14,990 ",,
2011,Antioquia," 14,446 ",,
2011,Antioquia," 9,903 ",,
2011,Meta," 9,603 ",,
2011,Bogotá D.C.," 13,972 ",,
2011,Casanare," 9,500 ",,
2011,Atlántico," 10,274 ",,
2011,Meta," 10,402 ",,
2011,Cundinamarca," 13,949 ",,
2011,Bogotá D.C.," 8,978 ",,
2011,Meta," 8,958 ",,
2011,Meta," 9,771 ",,
2011,Antioquia," 12,716 ",,
2011,Meta," 11,632 ",,
2011,Atlántico," 14,432 ",,
2011,Casanare," 8,650 ",,
2011,Bogotá D.C.," 13,150 ",,
2011,Meta," 8,432 ",,
2011,Meta," 8,706 ",,
2011,Santander," 9,536 ",,
2011,Boyacá," 8,032 ",,
2011,Córdoba," 9,534 ",,
2011,Antioquia," 9,781 ",,
2011,Boyacá," 10,805 ",,
2011,Meta," 9,552 ",,
2011,Cundinamarca," 7,748 ",,
2011,Meta," 10,881 ",,
2011,Casanare," 11,054 ",,
2011,Arauca," 8,915 ",,
2011,Antioquia," 10,839 ",,
2011,Meta," 11,247 ",,
2011,Casanare," 10,921 ",,
2011,Cundinamarca," 10,429 ",,
2011,Boyacá," 7,404 ",,
2011,Antioquia," 10,413 ",,
2011,Córdoba," 7,205 ",,
2011,Meta," 10,800 ",,
2011,Sucre," 10,610 ",,
2011,Sucre," 9,489 ",,
2011,Boyacá," 6,864 ",,
2011,Meta," 8,734 ",,
2011,Córdoba," 6,740 ",,
2011,Sucre," 6,723 ",,
2011,Sucre," 6,566 ",,
2011,Norte De Santander," 9,084 ",,
2011,Meta," 7,568 ",,
2011,Bogotá D.C.," 8,958 ",,
2011,Bogotá D.C.," 7,819 ",,
2011,Cauca," 6,431 ",,
2011,Bogotá D.C.," 7,637 ",,
2011,Bolívar," 6,376 ",,
2011,Bolívar," 9,590 ",,
2011,Meta," 13,484 ",,
2011,Casanare," 6,190 ",,
2011,Bolívar," 6,123 ",,
2011,Antioquia," 5,944 ",,
2011,Antioquia," 7,631 ",,
2011,Boyacá," 5,760 ",,
2011,Cundinamarca," 8,468 ",,
2011,Bogotá D.C.," 8,444 ",,
2011,Meta," 8,568 ",,
2011,Cundinamarca," 5,501 ",,
2011,Sucre," 7,142 ",,
2011,Boyacá," 5,379 ",,
2011,Santander," 7,866 ",,
2011,Antioquia," 5,735 ",,
2011,Santander," 7,390 ",,
2011,Norte De Santander," 5,214 ",,
2011,Atlántico," 5,956 ",,
2011,Boyacá," 5,817 ",,
2011,Santander," 6,365 ",,
2011,Cundinamarca," 4,998 ",,
2011,Casanare," 5,520 ",,
2011,Casanare," 4,979 ",,
2011,La Guajira," 5,982 ",,
2011,Boyacá," 4,672 ",,
2011,Bogotá D.C.," 6,356 ",,
2011,Bogotá D.C.," 6,000 ",,
2011,Boyacá," 4,454 ",,
2011,Casanare," 6,517 ",,
2011,Guaviare," 4,424 ",,
2011,Cundinamarca," 4,416 ",,
2011,Nariño," 5,452 ",,
2011,Sucre," 4,382 ",,
2011,Valle del Cauca," 4,154 ",,
2011,Meta," 3,995 ",,
2011,Santander," 3,990 ",,
2011,Meta," 4,436 ",,
2011,Córdoba," 4,477 ",,
2011,Córdoba," 3,812 ",,
2011,Sucre," 3,797 ",,
2011,Nariño," 6,355 ",,
2011,Arauca," 7,728 ",,
2011,Córdoba," 5,569 ",,
2011,Bolívar," 3,631 ",,
2011,Bolívar," 3,600 ",,
2011,Córdoba," 5,213 ",,
2011,Boyacá," 5,386 ",,
2011,Cesar," 3,566 ",,
2011,Sucre," 4,161 ",,
2011,Nariño," 3,548 ",,
2011,Putumayo," 4,947 ",,
2011,Antioquia," 3,500 ",,
2011,Meta," 3,500 ",,
2011,Meta," 3,500 ",,
2011,Cesar," 3,499 ",,
2011,Tolima," 5,176 ",,
2011,Boyacá," 3,433 ",,
2011,Santander," 3,417 ",,
2011,Bogotá D.C.," 3,415 ",,
2011,Bogotá D.C.," 6,161 ",,
2011,Meta," 3,385 ",,
2011,Boyacá," 4,992 ",,
