Year,Country ,Counts,,
2010,Santander,1473.581066,,
2010,Casanare,1090.559566,,
2010,Bogotá D.C.,1217.476366,,
2010,Arauca,1618.553276,,
2010,Bogotá D.C.,1597.814957,,
2010,Sucre,1413.434051,,
2010,Huila,1523.494342,,
2010,Bogotá D.C.,1472.343367,,
2010,Casanare,1012.793617,,
2010,Bogotá D.C.,1462.243641,,
2010,Casanare,999.982953,,
2010,Casanare,1198.730525,,
2010,Antioquia,1148.023055,,
2010,Casanare,1186.119909,,
2010,Casanare,989.160803,,
2010,Casanare,988.778585,,
2010,Cundinamarca,1288.897401,,
2010,Casanare,980,,
2010,Cesar,1460.399784,,
2010,Sucre,1101.808299,,
2010,Boyacá,953.825155,,
2010,Arauca,1402.77209,,
2010,Meta,1388.910125,,
2010,Cundinamarca,1065.065107,,
2010,Casanare,1529.30859,,
2010,Casanare,899.491759,,
2010,Bogotá D.C.,1312.105574,,
2010,Caquetá,870.960329,,
2010,Bogotá D.C.,1301.536667,,
2010,Magdalena,1312.003943,,
2010,Cauca,859.927211,,
2010,Bogotá D.C.,857.481209,,
2010,Meta,1171.861339,,
2010,Bogotá D.C.,844.799797,,
2010,Bogotá D.C.,962.205995,,
2010,Casanare,1200.130907,,
2010,Santander,1206.358443,,
2010,Casanare,1069.778021,,
2010,Casanare,1013.236554,,
2010,Casanare,1231.924301,,
2010,Casanare,1564.951213,,
2010,Tolima,1150.340316,,
2010,Córdoba,1147.609831,,
2010,Meta,1133.964732,,
2010,Meta,745.534805,,
2010,Boyacá,840.013518,,
2010,Antioquia,1090.018583,,
2010,Cundinamarca,710.272578,,
2010,Cauca,710,,
2010,Casanare,698.786805,,
2010,Bogotá D.C.,1029.310277,,
2010,Casanare,680,,
2010,Casanare,661.440533,,
2010,Antioquia,980.602933,,
2010,Huila,640,,
2010,Córdoba,639.477116,,
2010,Bogotá D.C.,722.759879,,
2010,Meta,928.587787,,
2010,Antioquia,911.721038,,
2010,Bogotá D.C.,609.791152,,
2010,Antioquia,892.222024,,
2010,Bogotá D.C.,724.604507,,
2010,Casanare,1245.095924,,
2010,Arauca,887.915174,,
2010,Casanare,580.25029,,
2010,Bogotá D.C.,573.817843,,
2010,Antioquia,618.32,,
2010,Cundinamarca,723.370758,,
2010,Boyacá,559.457198,,
2010,Sucre,554.304177,,
2010,Casanare,1075.996132,,
2010,Tolima,545.550751,,
2010,Boyacá,535.274,,
2010,Vichada,530.5,,
2010,Meta,618.986938,,
2010,Arauca,584.605326,,
2010,Norte De Santander,603.923798,,
2010,Sucre,636.044333,,
2010,Bogotá D.C.,732.07733,,
2010,Norte De Santander,513.613,,
2010,Arauca,513.090624,,
2010,Bogotá D.C.,510.38,,
2010,Boyacá,500.38057,,
2010,Arauca,638.099858,,
2010,Boyacá,777.848528,,
2010,Casanare,740.743402,,
2010,Antioquia,749.546007,,
2010,Casanare,719.767082,,
2010,Risaralda,498,,
2010,Antioquia,579.714132,,
2010,Antioquia,659.261619,,
2010,Cauca,575.768278,,
2010,Sucre,732.615479,,
2010,Cundinamarca,476.190426,,
2010,Meta,475.07316,,
2010,Bogotá D.C.,663.025261,,
2010,Valle del Cauca,3670.663875,,
2010,Caldas,468.799123,,
2010,Bogotá D.C.,467.541395,,
2010,Cundinamarca,459.147028,,
2010,Casanare,605.923312,,
2010,Casanare,454.463443,,
2010,Córdoba,673.206818,,
2010,Córdoba,635.612308,,
2010,Bogotá D.C.,448.61416,,
2010,Casanare,641.208604,,
2010,Sucre,545.025268,,
2010,Casanare,660.739131,,
2010,Antioquia,658.117191,,
2010,Bogotá D.C.,439.935297,,
2010,Bogotá D.C.,430.199237,,
2010,Bogotá D.C.,462.229503,,
2010,Bogotá D.C.,637.756377,,
2010,Caldas,623.218457,,
2010,Boyacá,419.970758,,
2010,Bogotá D.C.,423.576704,,
2010,Casanare,595.345564,,
2010,Boyacá,400.433575,,
2010,La Guajira,599.982404,,
2010,Magdalena,599.982265,,
2010,Santander,597.909054,,
2010,Antioquia,389.951237,,
2010,Casanare,500.290317,,
2010,Casanare,581.251323,,
2010,Santander,394.332023,,
2010,Cundinamarca,384.636177,,
2010,Bogotá D.C.,572.952185,,
2010,Bolívar,406.518868,,
2010,Valle del Cauca,375.751985,,
2010,Antioquia,451.184174,,
2010,Meta,532.625152,,
2010,Casanare,673.721524,,
2010,Córdoba,499.209225,,
2010,Bogotá D.C.,515.673409,,
2010,Boyacá,341.110844,,
2010,Magdalena,340,,
2010,Arauca,335,,
2010,Caldas,532.922281,,
2010,Casanare,366.880452,,
2010,Bogotá D.C.,401.678979,,
2010,Tolima,450.08331,,
2010,Cundinamarca,475.112339,,
2010,Norte De Santander,472.15371,,
2010,Casanare,306.542802,,
2010,Boyacá,408.095413,,
2010,Vaupés,303.4,,
2010,Arauca,449.998613,,
2010,Santander,448.529744,,
2010,Cundinamarca,354.50233,,
2010,Bogotá D.C.,291.912235,,
2010,Cundinamarca,414.949113,,
2010,Norte De Santander,434.579566,,
2010,Córdoba,434.536596,,
2010,Boyacá,279,,
2010,Antioquia,336.234375,,
2010,Cauca,277.336443,,
2010,Casanare,794.332438,,
2010,Córdoba,270.849426,,
2010,Bogotá D.C.,270.053418,,
2010,Caquetá,269.349,,
2010,Casanare,334.745205,,
2010,Bogotá D.C.,270.553814,,
2010,Arauca,379.134482,,
2010,Boyacá,256.474905,,
2010,Córdoba,350.821972,,
2010,Meta,368.353446,,
2010,Casanare,251.780225,,
2010,Arauca,549.979897,,
2010,Cundinamarca,365.794404,,
2010,Bogotá D.C.,426.945281,,
2010,Meta,239.801097,,
2010,Boyacá,328.107328,,
2010,Sucre,274.429851,,
2010,Sucre,303.185704,,
2010,Casanare,342.495482,,
2010,Casanare,337.90714,,
2010,Santander,339.387804,,
2010,Córdoba,335.616035,,
2010,Bogotá D.C.,222.155807,,
2010,Bogotá D.C.,251.404337,,
2010,Boyacá,218.978,,
2010,Quindío,268.530102,,
2010,Antioquia,264.761885,,
2010,Sucre,264.997281,,
2010,Antioquia,257.659563,,
2010,Antioquia,320.84,,
2010,Bogotá D.C.,258.906394,,
2010,Casanare,208.760689,,
2010,Meta,312.018925,,
2010,Santander,307.068804,,
2010,Cundinamarca,306.730218,,
2010,Cauca,302.442768,,
2010,Santander,300.605004,,
2010,Santander,300.605004,,
2010,Santander,300.605004,,
2010,Antioquia,300.257252,,
2010,Santander,249.999627,,
2010,Casanare,299.394699,,
2010,Santander,196.502076,,
2010,Cundinamarca,195.399168,,
2010,Boyacá,193.702489,,
2010,Bogotá D.C.,241.762201,,
2010,Antioquia,230.222726,,
2010,Córdoba,283.498564,,
2010,Santander,186.014248,,
2010,Bogotá D.C.,184.646214,,
2010,Bogotá D.C.,203.395222,,
2010,Antioquia,273.239286,,
2010,Nariño,179.991262,,
2010,Valle del Cauca,179.726,,
2010,Cundinamarca,267.871649,,
2010,Boyacá,215.571571,,
2010,Santander,259.750326,,
2010,Boyacá,174.273583,,
2010,Boyacá,173.732,,
2010,Casanare,173.231379,,
2010,Norte De Santander,241.168064,,
2010,Meta,170.053,,
2010,Boyacá,170,,
2010,Boyacá,214.503309,,
2010,Bogotá D.C.,233.931004,,
2010,Casanare,163.909544,,
2010,Bogotá D.C.,160.584203,,
2010,Córdoba,155.52737,,
2010,Bolívar,153.62576,,
2010,Córdoba,153.111041,,
2010,Bogotá D.C.,180.24125,,
2010,Cundinamarca,175,,
2010,Caldas,330.97994,,
2010,Casanare,164.9332,,
2010,Boyacá,146.810622,,
2010,Cundinamarca,216.447076,,
2010,Cundinamarca,194.995562,,
2010,Arauca,216.049601,,
2010,Cundinamarca,214,,
2010,Norte De Santander,210.827779,,
2010,Cauca,212.655344,,
2010,Antioquia,206.390903,,
2010,Santander,209.519704,,
2010,Antioquia,144.18756,,
2010,Bogotá D.C.,129.808938,,
2010,Tolima,194.460575,,
2010,Caldas,237.457843,,
2010,Antioquia,127.822562,,
2010,Santander,145.518681,,
2010,Caldas,124.081216,,
2010,Nariño,130.755156,,
2010,Sucre,115.8891,,
2010,Santander,184.16879,,
2010,Bogotá D.C.,172.480732,,
2010,Antioquia,138.728,,
2010,Atlántico,113.523609,,
2010,Caldas,110.87327,,
2010,Santander,159.702462,,
2010,Caldas,109.589056,,
2010,Boyacá,173.176904,,
2010,Cundinamarca,155.996961,,
2010,Valle del Cauca,125.998688,,
2010,Boyacá,134.381166,,
2010,Boyacá,101.138759,,
2010,Cundinamarca,149.936794,,
2010,Arauca,149.978016,,
2010,Casanare,149.854729,,
2010,Risaralda,99.653127,,
2010,Caldas,99.60087,,
2010,Caldas,146.763123,,
2010,Cundinamarca,345.463022,,
2010,Norte De Santander,143.974958,,
2010,Cundinamarca,96.261355,,
2010,Valle del Cauca,117.997152,,
2010,Antioquia,91.312164,,
2010,Antioquia,90.166786,,
2010,Cundinamarca,122.656003,,
2010,Córdoba,155.169572,,
2010,Norte De Santander,93.566045,,
2010,Caldas,216.943073,,
2010,Cundinamarca,97.505546,,
2010,Cundinamarca,90,,
2010,Boyacá,100.119134,,
2010,Santander,118.969399,,
2010,Caquetá,99.90802,,
2010,Caldas,185,,
2010,Boyacá,77.478545,,
2010,Tolima,72.562769,,
2010,Atlántico,93.143439,,
2010,Caldas,69.798845,,
2010,Risaralda,268,,
2010,Caldas,67.422807,,
2010,Norte De Santander,89.401432,,
2010,Antioquia,63.675058,,
2010,Huila,61.779456,,
2010,Córdoba,90.17046,,
2010,Boyacá,83.930912,,
2010,Caldas,57.68038,,
2010,Cundinamarca,57.132958,,
2010,Antioquia,57,,
2010,Caldas,85.5785,,
2010,Cundinamarca,83.475049,,
2010,Caldas,54.355456,,
2010,Caldas,53.9002,,
2010,Boyacá,52,,
2010,Boyacá,72.665797,,
2010,Bolívar,51.472681,,
2010,Risaralda,301,,
2010,Boyacá,72.15543,,
2010,Caldas,81.05,,
2010,Bogotá D.C.,48.280024,,
2010,Atlántico,66.45626,,
2010,Bolívar,66.438842,,
2010,Caldas,87.35,,
2010,Boyacá,56.394299,,
2010,Caldas,78.285,,
2010,Meta,44.81859,,
2010,Caldas,44.6828,,
2010,Santander,43.283051,,
2010,Caldas,72.21746,,
2010,Risaralda,60.7488,,
2010,Bogotá D.C.,39.500395,,
2010,Caldas,66.42,,
2010,Caldas,39.2,,
2010,Santander,47.499841,,
2010,Caldas,38.780528,,
2010,Casanare,37.844686,,
2010,Santander,49,,
2010,Norte De Santander,51.262592,,
2010,Caldas,47.817094,,
2010,Caldas,32.474144,,
2010,Boyacá,40.8,,
2010,Meta,24.935588,,
2010,Caldas,60.88875,,
2010,Caldas,64.816809,,
2010,Caldas,56.4,,
2010,Caldas,45.256359,,
2010,Caldas,22.21797,,
2010,Caldas,45.428973,,
2010,Caldas,20.1,,
2010,Caldas,34.89266,,
2010,Caldas,44.555,,
2010,Caldas,18.5,,
2010,Santander,18.1559,,
2010,Caldas,15.5,,
2010,Caldas,24.835625,,
2010,Caldas,24.755046,,
2010,Caldas,35.926824,,
2010,Risaralda,21,,
2010,Cesar,41.096049,,
2010,Caldas,25.3,,
2010,Caldas,32.1625,,
2010,Caldas,24.526697,,
2010,Caldas,30.60574,,
2010,Caldas,9.953928,,
2011,Bogotá D.C.,120539.3804,,
2011,Cundinamarca,79941.58773,,
2011,Cundinamarca,49580.0608,,
2011,Bogotá D.C.,73701.28498,,
2011,Meta,65921.34784,,
2011,Meta,39998.96636,,
2011,Bogotá D.C.,49157.43709,,
2011,Cundinamarca,23364.48592,,
2011,Bogotá D.C.,30944.82505,,
2011,Atlántico,27462.01719,,
2011,Casanare,15283.29822,,
2011,Meta,21405.61092,,
2011,Bogotá D.C.,17810.4291,,
2011,Córdoba,14147.03272,,
2011,Casanare,12397.92977,,
2011,La Guajira,16241.37928,,
2011,Bogotá D.C.,17717.50774,,
2011,Putumayo,12137.58427,,
2011,Bogotá D.C.,18457.33562,,
2011,Casanare,11999.905,,
2011,Bogotá D.C.,11621.33151,,
2011,Valle del Cauca,11414.49465,,
2011,Meta,15036.0308,,
2011,Sucre,11648.88503,,
2011,Casanare,10930.45164,,
2011,Bogotá D.C.,16767.57168,,
2011,Antioquia,15020.89624,,
2011,Meta,14989.81962,,
2011,Antioquia,14445.62267,,
2011,Antioquia,9903.09,,
2011,Meta,9602.892743,,
2011,Bogotá D.C.,13971.98664,,
2011,Casanare,9499.879221,,
2011,Atlántico,10273.92603,,
2011,Meta,10401.96973,,
2011,Cundinamarca,13949.24016,,
2011,Bogotá D.C.,8977.988216,,
2011,Meta,8958.363866,,
2011,Meta,9770.997853,,
2011,Antioquia,12715.97984,,
2011,Meta,11632.40666,,
2011,Atlántico,14432.2939,,
2011,Casanare,8649.759243,,
2011,Bogotá D.C.,13149.51576,,
2011,Meta,8431.587925,,
2011,Meta,8706.062534,,
2011,Santander,9535.965696,,
2011,Boyacá,8031.530356,,
2011,Córdoba,9533.993359,,
2011,Antioquia,9780.87559,,
2011,Boyacá,10805.07589,,
2011,Meta,9551.557865,,
2011,Cundinamarca,7748.322577,,
2011,Meta,10881.18736,,
2011,Casanare,11054.4237,,
2011,Arauca,8915.308369,,
2011,Antioquia,10839.383,,
2011,Meta,11246.59996,,
2011,Casanare,10921.16441,,
2011,Cundinamarca,10428.97278,,
2011,Boyacá,7403.699156,,
2011,Antioquia,10413.4835,,
2011,Córdoba,7204.784374,,
2011,Meta,10800.29501,,
2011,Sucre,10609.58562,,
2011,Sucre,9489.317116,,
2011,Boyacá,6864.151165,,
2011,Meta,8734.199243,,
2011,Córdoba,6739.982986,,
2011,Sucre,6723.406855,,
2011,Sucre,6565.650843,,
2011,Norte De Santander,9084.296044,,
2011,Meta,7568.385802,,
2011,Bogotá D.C.,8957.767714,,
2011,Bogotá D.C.,7819.217655,,
2011,Cauca,6431.08968,,
2011,Bogotá D.C.,7637.221864,,
2011,Bolívar,6375.516769,,
2011,Bolívar,9590.286576,,
2011,Meta,13484.35632,,
2011,Casanare,6189.601163,,
2011,Bolívar,6123.037164,,
2011,Antioquia,5944.492959,,
2011,Antioquia,7631.202554,,
2011,Boyacá,5760.107452,,
2011,Cundinamarca,8468.499389,,
2011,Bogotá D.C.,8444.481088,,
2011,Meta,8568.015607,,
2011,Cundinamarca,5501.182377,,
2011,Sucre,7142.162331,,
2011,Boyacá,5378.51949,,
2011,Santander,7866.033015,,
2011,Antioquia,5734.604852,,
2011,Santander,7389.656529,,
2011,Norte De Santander,5214.182,,
2011,Atlántico,5956.274519,,
2011,Boyacá,5816.620675,,
2011,Santander,6365.250109,,
2011,Cundinamarca,4997.577,,
2011,Casanare,5520.215174,,
2011,Casanare,4979.181573,,
2011,La Guajira,5981.645469,,
2011,Boyacá,4672.129391,,
2011,Bogotá D.C.,6355.528964,,
2011,Bogotá D.C.,6000,,
2011,Boyacá,4453.502225,,
2011,Casanare,6517.398844,,
2011,Guaviare,4423.856635,,
2011,Cundinamarca,4416.1156,,
2011,Nariño,5451.836857,,
2011,Sucre,4382.105667,,
2011,Valle del Cauca,4154.047028,,
2011,Meta,3994.988549,,
2011,Santander,3989.921383,,
2011,Meta,4435.656706,,
2011,Córdoba,4477.038939,,
2011,Córdoba,3812.124193,,
2011,Sucre,3797.486075,,
2011,Nariño,6354.80418,,
2011,Arauca,7727.706858,,
2011,Córdoba,5569.21821,,
2011,Bolívar,3630.851839,,
2011,Bolívar,3599.927139,,
2011,Córdoba,5213.142162,,
2011,Boyacá,5385.684516,,
2011,Cesar,3566.088593,,
2011,Sucre,4160.95434,,
2011,Nariño,3548.068118,,
2011,Putumayo,4947.119808,,
2011,Antioquia,3500,,
2011,Meta,3499.721052,,
2011,Meta,3499.516638,,
2011,Cesar,3499.343049,,
2011,Tolima,5175.926033,,
2011,Boyacá,3433.417362,,
2011,Santander,3417.144057,,
2011,Bogotá D.C.,3414.706114,,
2011,Bogotá D.C.,6161.464045,,
2011,Meta,3385.132126,,
2011,Boyacá,4991.797486,,
2011,Córdoba,3299.993067,,
2011,Meta,4790.067719,,
2011,Cundinamarca,4767.099177,,
2011,Cesar,3144.652972,,
2011,Boyacá,3137.520398,,
2011,Boyacá,4388.401524,,
2011,Cundinamarca,4452.055372,,
2011,Antioquia,3328.200222,,
2011,Bogotá D.C.,4420.95494,,
2011,Meta,3797.930745,,
2011,Antioquia,7299.789729,,
2011,Boyacá,2814.278526,,
2011,Quindío,3879.68529,,
2011,Nariño,2800,,
2011,Nariño,2799.60424,,
2011,Tolima,2780.395305,,
2011,Casanare,2758.822755,,
2011,Santander,2745.939263,,
2011,Quindío,4195.427988,,
2011,Norte De Santander,2772.021926,,
2011,Putumayo,2713.39115,,
2011,Putumayo,2712.978112,,
2011,Bogotá D.C.,2994.468154,,
2011,Boyacá,2700,,
2011,Arauca,2699.995624,,
2011,Bolívar,2699.986411,,
2011,Norte De Santander,2665.733165,,
2011,Bogotá D.C.,2939.751979,,
2011,Bolívar,2630.449995,,
2011,Bogotá D.C.,2600,,
2011,Guaviare,2580.837133,,
2011,Atlántico,2570.544293,,
2011,Antioquia,2652.762171,,
2011,Tolima,2551.332462,,
2011,Casanare,3288.354809,,
2011,Córdoba,2536.907366,,
2011,Bogotá D.C.,3365.428186,,
2011,Boyacá,2483.669477,,
2011,Boyacá,3132.420152,,
